exercise_topic	exercise_type	block_id	feedbookTypeId	if_clause_first	randomize_clause_order	target_if_clause	target_main_clause	clause1_into_clause2
conditional_types	Cat	1	7	true	false		
conditional_types	SC	1	1	true	false	true	false
conditional_types	SC	1	2	true	false	true	false
conditional_types	FiB	1	3	true	false	true	false
conditional_types	FiB	1	4	true	false	true	false
conditional_types	FiB	1	9	true	false	true	false
conditional_types	Cat	2	7	false	false		
conditional_types	SC	2	1	false	false	true	false
conditional_types	SC	2	2	false	false	true	false
conditional_types	FiB	2	3	false	false	true	false
conditional_types	FiB	2	4	false	false	true	false
conditional_types	FiB	2	9	false	false	true	false
conditional_types	Cat	3	7	false	true		
conditional_types	SC	3	1	false	true	true	false
conditional_types	SC	3	2	false	true	true	false
conditional_types	FiB	3	3	false	true	true	false
conditional_types	FiB	3	4	false	true	true	false
conditional_types	FiB	3	9	false	true	true	false
conditional_types	SC	4	1	true	false	false	true
conditional_types	SC	4	2	true	false	false	true
conditional_types	FiB	4	3	true	false	false	true
conditional_types	FiB	4	4	true	false	false	true
conditional_types	FiB	4	9	true	false	false	true
conditional_types	SC	5	1	false	false	false	true
conditional_types	SC	5	2	false	false	false	true
conditional_types	FiB	5	1	false	false	false	true
conditional_types	FiB	5	4	false	false	false	true
conditional_types	FiB	5	9	false	false	false	true
conditional_types	SC	6	1	false	true	false	true
conditional_types	SC	6	2	false	true	false	true
conditional_types	FiB	6	3	false	true	false	true
conditional_types	FiB	6	4	false	true	false	true
conditional_types	FiB	6	9	false	true	false	true
conditional_types	SC	7	1	true	false	true	true
conditional_types	SC	7	2	true	false	true	true
conditional_types	FiB	7	3	true	false	true	true
conditional_types	FiB	7	4	true	false	true	true
conditional_types	FiB	7	9	true	false	true	true
conditional_types	SC	8	1	false	false	true	true
conditional_types	SC	8	2	false	false	true	true
conditional_types	FiB	8	3	false	false	true	true
conditional_types	FiB	8	4	false	false	true	true
conditional_types	FiB	8	9	false	false	true	true
conditional_types	SC	9	1	false	true	true	true
conditional_types	SC	9	2	false	true	true	true
conditional_types	FiB	9	3	false	true	true	true
conditional_types	FiB	9	4	false	true	true	true
conditional_types	FiB	9	9	false	true	true	true
conditional_form	Memory	1	0			true	
conditional_form	SC	1	1	true	false	true	false
conditional_form	SC	1	2	true	false	true	false
conditional_form	FiB	1	3	true	false	true	false
conditional_form	FiB	1	4	true	false	true	false
conditional_form	FiB	1	5	true	false	true	false
conditional_form	JS	1	6	true	false	true	false
conditional_form	ULine	1	8	true	false	true	false
conditional_form	FiB	1	9	true	false	true	false
conditional_form	SC	2	1	false	false	true	false
conditional_form	SC	2	2	false	false	true	false
conditional_form	FiB	2	3	false	false	true	false
conditional_form	FiB	2	4	false	false	true	false
conditional_form	FiB	2	5	false	false	true	false
conditional_form	JS	2	6	false	false	true	false
conditional_form	ULine	2	8	false	false	true	false
conditional_form	FiB	2	9	false	false	true	false
conditional_form	SC	3	1	false	true	true	false
conditional_form	SC	3	2	false	true	true	false
conditional_form	FiB	3	3	false	true	true	false
conditional_form	FiB	3	4	false	true	true	false
conditional_form	FiB	3	5	false	true	true	false
conditional_form	JS	3	6	false	true	true	false
conditional_form	ULine	3	8	false	true	true	false
conditional_form	FiB	3	9	false	true	true	false
conditional_form	Memory	4	0			false	
conditional_form	SC	4	1	true	false	false	true
conditional_form	SC	4	2	true	false	false	true
conditional_form	FiB	4	3	true	false	false	true
conditional_form	FiB	4	4	true	false	false	true
conditional_form	FiB	4	5	true	false	false	true
conditional_form	JS	4	6	true	false	false	true
conditional_form	ULine	4	8	true	false	false	true
conditional_form	FiB	4	9	true	false	false	true
conditional_form	SC	5	1	false	false	false	true
conditional_form	SC	5	2	false	false	false	true
conditional_form	FiB	5	3	false	false	false	true
conditional_form	FiB	5	4	false	false	false	true
conditional_form	FiB	5	5	false	false	false	true
conditional_form	JS	5	6	false	false	false	true
conditional_form	ULine	5	8	false	false	false	true
conditional_form	FiB	5	9	false	false	false	true
conditional_form	SC	6	1	false	true	false	true
conditional_form	SC	6	2	false	true	false	true
conditional_form	FiB	6	3	false	true	false	true
conditional_form	FiB	6	4	false	true	false	true
conditional_form	FiB	6	5	false	true	false	true
conditional_form	JS	6	6	false	true	false	true
conditional_form	ULine	6	8	false	true	false	true
conditional_form	FiB	6	9	false	true	false	true
conditional_form	SC	7	1	true	false	true	true
conditional_form	SC	7	2	true	false	true	true
conditional_form	FiB	7	3	true	false	true	true
conditional_form	FiB	7	4	true	false	true	true
conditional_form	JS	7	6	true	false	true	true
conditional_form	FiB	7	9	true	false	true	true
conditional_form	SC	8	1	false	false	true	true
conditional_form	SC	8	2	false	false	true	true
conditional_form	FiB	8	3	false	false	true	true
conditional_form	FiB	8	4	false	false	true	true
conditional_form	FiB	8	9	false	false	true	true
conditional_form	SC	9	1	false	true	true	true
conditional_form	SC	9	2	false	true	true	true
conditional_form	FiB	9	3	false	true	true	true
conditional_form	FiB	9	4	false	true	true	true
conditional_form	FiB	9	9	false	true	true	true
relatives	Memory	1	0					true
relatives	Underline	1	1					true
relatives	SC	1	2					true
relatives	FiB	1	3					true
relatives	FiB	1	4					true
relatives	FiB	1	5					
relatives	JS	1	6					true
relatives	Memory	2	0					false
relatives	Underline	2	1					false
relatives	SC	2	2					false
relatives	FiB	2	3					false
relatives	FiB	2	4					false
relatives	JS	2	6					false
relatives	Memory	3	0					
relatives	Underline	3	1					
relatives	SC	3	2					
relatives	FiB	3	3					
relatives	FiB	3	4					
relatives	JS	3	6									
relatives_contact	FiB	1	4											
relatives_contact	FiB	1	5											
relatives_contact	Cat	1	7											
